  501  501
    1    98.07600
    2    30.23112
    3    27.60415
    4    17.91820
    5    11.98334
    6    11.21282
    7     8.85622
    8     6.38603
    9     5.35722
   10     5.09908
   11     3.98399
   12     3.67576
   13     3.30571
   14     3.12019
   15     3.07057
   16     2.64960
   17     2.42463
   18     2.30694
   19     2.19708
   20     2.00290
   21     1.82684
   22     1.65018
   23     1.57347
   24     1.45782
   25     1.37554
   26     1.29385
   27     1.27423
   28     1.24612
   29     1.17458
   30     1.11255
   31     1.05719
   32     0.98931
   33     0.92812
   34     0.90263
   35     0.83395
   36     0.80208
   37     0.78702
   38     0.74766
   39     0.71428
   40     0.68637
