  501  501
    1   146.84592
    2    67.33886
    3    45.63495
    4    24.26115
    5    21.62226
    6    16.89183
    7    12.97415
    8    11.25885
    9     9.66265
   10     8.61262
   11     6.86607
   12     6.22030
   13     5.29584
   14     4.55641
   15     3.67481
   16     3.42775
   17     3.01220
   18     2.91984
   19     2.73806
   20     2.36813
   21     2.24448
   22     2.08738
   23     1.94871
   24     1.89926
   25     1.71408
   26     1.62743
   27     1.60935
   28     1.46374
   29     1.37768
   30     1.31074
   31     1.24073
   32     1.22249
   33     1.16574
   34     1.07750
   35     1.02650
   36     1.01358
   37     0.97424
   38     0.93280
   39     0.88301
   40     0.85110
